,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1272,-66.72334,-64.7697,-66.7002,-76.15795,-44.70133,-52.61171,-69.49271,-74.69062,67.46342635,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.06976744,16.26976744
1273,-66.39141,-64.35278,-66.53067,-79.78131,-44.06986,-51.72825,-68.59063,-73.23988,67.51653099,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.08255814,16.28255814
1274,-67.93317,-66.28969,-67.52566,-83.06639,-43.88382,-51.4279,-66.76965,-67.84355,67.57209253,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.09534884,16.29534884
1275,-69.51893,-70.72858,-68.47305,-78.08072,-43.86337,-51.3635,-66.0417,-64.50185,67.62496471,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.10813953,16.30813953
1276,-68.96114,-72.22116,-68.50746,-74.35304,-44.00177,-51.29621,-67.75428,-63.01839,67.67775822,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.12093023,16.32093023
1277,-66.3661,-66.53519,-67.43095,-71.98031,-44.1719,-51.05883,-71.44205,-62.9917,67.73175883,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.13372093,16.33372093
1278,-64.56636,-63.51007,-66.23456,-71.79066,-44.38373,-50.71495,-79.57805,-64.31378,67.7845397,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.14651163,16.34651163
1279,-63.89592,-62.5885,-65.78766,-72.35017,-44.58203,-50.46586,-76.05289,-66.66557,67.83910966,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.15930233,16.35930233
1280,-64.51318,-63.63125,-66.38839,-73.81242,-44.80763,-50.43731,-71.26553,-70.58149,67.89182258,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.17209302,16.37209302
1281,-66.63791,-66.52932,-67.4565,-75.07937,-45.01985,-50.48167,-69.15179,-72.74921,67.94544101,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.18488372,16.38488372
1282,-70.7388,-72.48575,-69.24963,-75.76922,-45.03755,-50.46572,-68.59886,-71.0637,67.99750495,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.19767442,16.39767442
1283,-74.74428,-72.47963,-70.2761,-77.64533,-44.89489,-50.4591,-68.45792,-69.28755,68.05307603,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.21046512,16.41046512
1284,-71.30239,-67.58192,-69.47258,-80.14096,-44.56961,-50.3266,-67.82516,-67.52501,68.10576415,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.22325581,16.42325581
1285,-67.18346,-64.59357,-67.19708,-89.90457,-44.05618,-50.10978,-66.13489,-66.69627,68.15927458,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.23604651,16.43604651
1286,-65.06172,-63.57815,-65.05223,-84.93787,-43.57163,-49.85696,-64.05567,-65.65715,68.21195316,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.24883721,16.44883721
1287,-64.89754,-64.49799,-63.75972,-75.89443,-43.22257,-49.67568,-61.88567,-64.16376,68.26553607,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.26162791,16.46162791
1288,-66.30161,-66.56635,-63.139,-71.36263,-42.86208,-49.49331,-60.41561,-62.86486,68.31860662,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.2744186,16.4744186
1289,-69.53671,-69.14342,-63.31054,-69.17822,-42.56951,-49.29908,-59.82055,-61.86426,68.37162662,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.2872093,16.4872093
1290,-76.15726,-67.91251,-64.64867,-68.1507,-42.32164,-49.15044,-60.21654,-62.084,68.42493176,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.3,16.5
1291,-85.00591,-65.10758,-67.07609,-68.4895,-42.09837,-48.89093,-61.81989,-64.05744,68.47777987,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.3127907,16.5127907
1292,-75.46249,-63.55901,-71.09584,-69.94328,-41.87722,-48.78684,-64.05251,-69.30782,68.53283787,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.3255814,16.5255814
1293,-73.00481,-63.67376,-73.86758,-72.11047,-41.76811,-48.76135,-65.43225,-75.22585,68.5852263,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.33837209,16.53837209
1294,-74.16286,-65.44107,-70.26979,-74.25044,-41.76208,-48.86683,-65.21,-66.43696,68.63955092,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.35116279,16.55116279
1295,-79.59541,-68.09793,-66.83506,-72.67805,-41.81127,-48.81315,-64.10147,-61.30825,68.69368172,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.36395349,16.56395349
1296,-84.75134,-68.05231,-65.2451,-70.41348,-41.88103,-48.67432,-64.20383,-58.81165,68.74716091,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.37674419,16.57674419
1297,-76.31998,-65.20867,-65.1833,-69.31273,-42.02189,-48.46344,-65.91478,-58.0168,68.80088544,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.38953488,16.58953488
1298,-72.42136,-63.52434,-66.17065,-69.14463,-42.11955,-48.28316,-68.73633,-58.07248,68.85424018,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.40232558,16.60232558
1299,-71.37116,-63.31579,-68.78784,-69.89988,-42.37585,-48.29139,-72.0761,-59.18477,68.90711927,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.41511628,16.61511628
1300,-72.68347,-64.36516,-73.20764,-72.03755,-42.74046,-48.49586,-71.79451,-61.58691,68.96003103,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.42790698,16.62790698
1301,-75.58659,-67.99931,-75.05759,-75.05955,-43.21661,-48.92538,-69.42889,-64.46784,69.01364517,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.44069767,16.64069767
1302,-84.22348,-73.93678,-71.67681,-79.02525,-43.72371,-49.39041,-69.33604,-66.85347,69.06643414,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.45348837,16.65348837
1303,-84.33112,-76.54506,-69.2739,-80.30695,-44.33432,-49.82494,-72.28945,-67.42513,69.12248993,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.46627907,16.66627907
1304,-76.59388,-70.41464,-68.27317,-79.06371,-44.67149,-49.87672,-77.04018,-66.33577,69.17532611,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.47906977,16.67906977
1305,-72.89092,-67.69376,-68.6874,-77.57028,-44.76859,-49.69883,-71.82642,-65.26884,69.22916889,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.49186047,16.69186047
1306,-71.48753,-67.00868,-70.85576,-76.94163,-44.61745,-49.33741,-65.75876,-64.98225,69.28188229,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.50465116,16.70465116
1307,-71.51822,-68.35522,-76.27309,-78.65858,-44.29233,-48.99749,-61.98351,-65.74427,69.33671141,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.51744186,16.71744186
1308,-73.5108,-72.0625,-84.31802,-82.39149,-43.91129,-48.76933,-59.58151,-67.20379,69.38982177,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.53023256,16.73023256
1309,-76.55408,-72.58517,-72.50896,-86.78307,-43.56113,-48.689,-58.43912,-70.01566,69.44362307,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.54302326,16.74302326
1310,-80.53151,-69.37841,-67.75897,-89.75399,-43.22306,-48.52554,-58.27038,-74.39928,69.49591303,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.55581395,16.75581395
1311,-81.54811,-67.30792,-65.44506,-93.40047,-42.88082,-48.16143,-58.97727,-75.53226,69.54882407,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.56860465,16.76860465
1312,-80.43499,-67.21439,-64.85077,-90.39864,-42.55254,-47.73345,-60.84534,-69.42456,69.60287714,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.58139535,16.78139535
1313,-82.76536,-69.37859,-65.39261,-84.92288,-42.42869,-47.46313,-64.09189,-65.65958,69.65573716,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.59418605,16.79418605
1314,-85.79047,-74.44647,-66.9547,-81.29487,-42.53157,-47.44083,-68.3185,-62.94541,69.71019363,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.60697674,16.80697674
1315,-88.15462,-75.64168,-68.85636,-80.74947,-43.03007,-47.9519,-68.08718,-62.14254,69.76296949,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.61976744,16.81976744
1316,-86.14427,-71.80917,-69.96337,-81.26427,-43.86609,-48.93187,-65.79017,-62.31059,69.81696653,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.63255814,16.83255814
1317,-90.84342,-70.26167,-70.79616,-80.99602,-45.06818,-50.29185,-65.25658,-64.16428,69.87129211,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.64534884,16.84534884
1318,-103.46352,-70.99377,-71.45444,-81.77412,-46.62216,-51.8894,-65.95789,-67.8679,69.92500401,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.65813953,16.85813953
1319,-87.21079,-72.98598,-73.50561,-82.13925,-48.34528,-53.46323,-68.55157,-72.93463,69.97811747,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.67093023,16.87093023
1320,-83.67214,-76.13689,-74.34261,-90.69248,-49.35771,-54.27459,-72.6181,-79.79405,70.03123736,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.68372093,16.88372093
1321,-83.13512,-82.53905,-73.96249,-85.26739,-48.79133,-53.69692,-77.76811,-90.77779,70.08413911,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.69651163,16.89651163
1322,-80.60918,-80.89169,-74.69224,-77.33859,-46.8102,-52.01925,-83.37974,-73.8412,70.13667727,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.70930233,16.90930233
1323,-74.79901,-70.42005,-77.03644,-73.98861,-44.89596,-50.67275,-87.75076,-67.07286,70.19034004,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.72209302,16.92209302
1324,-71.99784,-66.95239,-74.67472,-73.64474,-43.69055,-49.87909,-83.09078,-63.88593,70.24312854,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.73488372,16.93488372
1325,-71.82672,-65.93078,-69.35143,-75.5953,-42.93331,-49.59011,-79.87093,-62.5904,70.29634166,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.74767442,16.94767442
1326,-71.49758,-66.39157,-65.65337,-76.04254,-42.52962,-49.46107,-78.39391,-62.93746,70.34864545,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.76046512,16.96046512
1327,-70.35339,-66.52966,-63.53826,-72.26163,-42.24187,-49.12931,-78.47118,-65.08441,70.40257215,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.77325581,16.97325581
1328,-68.03807,-65.5357,-62.54694,-68.82785,-42.13757,-48.9032,-76.42978,-69.80148,70.45734143,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.78604651,16.98604651
1329,-66.91402,-64.389,-62.76551,-66.50121,-42.22689,-48.89964,-75.17611,-75.94244,70.51025987,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.79883721,16.99883721
1330,-67.08829,-64.1945,-64.01717,-65.33095,-42.60834,-49.47942,-73.71624,-71.09391,70.56425333,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.81162791,17.01162791
1331,-68.08534,-65.14066,-66.08763,-65.11755,-43.32062,-50.57822,-72.38929,-67.13299,70.61718416,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.8244186,17.0244186
1332,-69.64282,-67.2078,-69.02569,-65.60484,-44.31651,-52.25897,-72.37801,-65.36641,70.67102122,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.8372093,17.0372093
1333,-70.06882,-68.68951,-70.8126,-66.91328,-45.41335,-54.0449,-73.01235,-64.88571,70.72348022,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.85,17.05
1334,-69.1115,-68.75402,-71.49162,-69.03681,-46.30607,-55.39282,-76.96262,-65.48568,70.77689767,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.8627907,17.0627907
1335,-68.7561,-67.94247,-70.52342,-72.75803,-46.74052,-55.60365,-78.06738,-65.76014,70.82956076,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.8755814,17.0755814
1336,-68.84202,-66.37373,-69.39801,-76.46472,-46.41439,-54.89621,-79.73902,-65.69834,70.8829453,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.88837209,17.08837209
1337,-69.13652,-64.64962,-68.75369,-74.53207,-45.70424,-53.91249,-78.94447,-65.69305,70.93600631,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.90116279,17.10116279
1338,-69.23373,-63.91239,-69.21002,-71.52533,-45.01271,-53.19452,-79.11511,-64.81902,70.9891901,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.91395349,17.11395349
1339,-70.72344,-64.69259,-70.59477,-69.32108,-44.52509,-52.9937,-80.20113,-63.86332,71.04210091,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.92674419,17.12674419
1340,-71.78301,-67.27334,-70.27859,-68.47157,-44.2994,-53.4474,-86.12748,-62.69479,71.09599733,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.93953488,17.13953488
1341,-70.4016,-68.4141,-67.73838,-67.92689,-44.20045,-54.13721,-79.84583,-62.23427,71.1496141,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.95232558,17.15232558
1342,-68.11897,-65.81565,-65.59431,-67.80719,-44.08514,-54.5262,-72.98652,-62.11307,71.2024076,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.96511628,17.16511628
1343,-66.5678,-63.55959,-64.26038,-68.4239,-43.88263,-54.18592,-69.21677,-62.33092,71.25653553,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.97790698,17.17790698
1344,-66.8204,-62.74913,-64.01611,-69.42339,-43.7651,-53.65525,-66.27441,-63.44682,71.30917835,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,18.99069767,17.19069767
1345,-67.92295,-63.63652,-64.71949,-70.70014,-43.81928,-53.37378,-64.94798,-65.67594,71.36251569,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.00348837,17.20348837
1346,-69.23825,-65.9508,-66.10921,-71.72137,-44.16518,-53.63362,-64.7373,-69.19626,71.41513181,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.01627907,17.21627907
1347,-68.9476,-69.24905,-68.35617,-72.14951,-44.75543,-54.25641,-65.56765,-76.57998,71.46911716,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.02906977,17.22906977
1348,-67.93425,-70.14573,-70.79207,-71.31458,-45.34476,-54.87167,-68.20434,-80.2985,71.52141547,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.04186047,17.24186047
1349,-66.92979,-67.87959,-71.94576,-70.16508,-45.64303,-55.1436,-72.13146,-72.76701,71.57455134,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.05465116,17.25465116
1350,-66.85447,-65.70049,-71.8231,-69.83926,-45.56955,-54.64928,-78.01139,-67.98315,71.62712598,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.06744186,17.26744186
1351,-67.49478,-64.77581,-71.01397,-69.42542,-45.1582,-53.7723,-75.10914,-65.46766,71.68063879,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.08023256,17.28023256
1352,-69.41519,-65.32847,-71.33734,-69.64092,-44.58829,-52.81111,-70.43629,-63.94186,71.73316193,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.09302326,17.29302326
1353,-72.46681,-67.6241,-72.61507,-70.19834,-44.17776,-52.20015,-68.04198,-63.35533,71.78626442,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.10581395,17.30581395
1354,-73.03543,-73.68632,-73.75651,-71.16236,-43.93697,-51.92404,-66.25916,-63.69916,71.83915854,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.11860465,17.31860465
1355,-69.80095,-75.23363,-70.36204,-71.7207,-43.98039,-51.91276,-65.83614,-65.19666,71.89266682,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.13139535,17.33139535
1356,-67.10365,-69.39603,-67.12727,-71.54124,-44.17189,-51.76783,-65.77014,-66.88229,71.94608879,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.14418605,17.34418605
1357,-66.01038,-67.06615,-64.78677,-70.38113,-44.27484,-51.19234,-65.56421,-67.27,71.99862862,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.15697674,17.35697674
1358,-66.8934,-67.1684,-63.75466,-69.26603,-44.29156,-50.46407,-65.4049,-65.04769,72.05315042,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.16976744,17.36976744
1359,-68.93522,-69.83314,-63.86255,-68.70884,-44.19429,-49.83206,-65.98473,-62.61625,72.10558939,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.18255814,17.38255814
1360,-72.94148,-75.96081,-64.81546,-69.37067,-44.15245,-49.50761,-67.31072,-61.22352,72.15909362,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.19534884,17.39534884
1361,-74.37635,-79.05295,-66.81863,-71.24371,-44.27968,-49.41514,-70.84764,-60.4228,72.21260571,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.20813953,17.40813953
1362,-72.33499,-71.17358,-69.86652,-73.6354,-44.52,-49.56852,-79.4623,-60.89513,72.26592135,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.22093023,17.42093023
1363,-70.89455,-67.84648,-72.16396,-75.42583,-44.83953,-49.6525,-77.70187,-61.90842,72.31869054,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.23372093,17.43372093
1364,-70.51781,-66.14941,-70.79918,-74.54936,-45.06646,-49.57944,-69.29073,-64.62934,72.37166381,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.24651163,17.44651163
1365,-71.3167,-65.50329,-67.32395,-73.07385,-45.08751,-49.14213,-65.1451,-70.41779,72.42444396,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.25930233,17.45930233
1366,-72.24046,-65.7123,-64.42421,-72.14038,-44.91068,-48.48114,-63.2663,-79.31522,72.47683692,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.27209302,17.47209302
1367,-72.91057,-65.82701,-62.756,-71.55475,-44.61656,-47.93216,-62.40012,-64.99365,72.53174257,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.28488372,17.48488372
1368,-71.50755,-64.49242,-62.28123,-71.80864,-44.29475,-47.58515,-62.5916,-60.09059,72.58450365,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.29767442,17.49767442
1369,-70.12923,-62.95042,-62.96675,-72.57679,-44.19751,-47.5709,-64.86253,-57.73847,72.63901424,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.31046512,17.51046512
1370,-69.96166,-62.70263,-64.98399,-72.38917,-44.22174,-47.85375,-68.87196,-56.83484,72.691715,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.32325581,17.52325581
1371,-70.5918,-63.30487,-67.3152,-70.64581,-44.44868,-48.34902,-72.86613,-57.47153,72.74460912,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.33604651,17.53604651
1372,-73.62171,-65.62561,-69.00251,-69.31144,-44.64153,-48.82723,-68.78864,-59.48364,72.79810452,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.34883721,17.54883721
1373,-76.81695,-68.2952,-67.11899,-68.19425,-44.831,-49.21458,-64.74305,-63.62473,72.85257626,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.36162791,17.56162791
1374,-75.32862,-68.55739,-65.04565,-68.31084,-44.95929,-49.54958,-63.06046,-71.49443,72.90571404,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.3744186,17.5744186
1375,-73.27154,-67.3698,-63.95907,-69.38551,-45.12568,-49.91142,-62.37206,-69.88308,72.95880365,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.3872093,17.5872093
1376,-72.67545,-66.29865,-63.87062,-71.04671,-45.3699,-50.36906,-62.81091,-63.60782,73.01189542,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.4,17.6
1377,-73.48272,-66.47639,-64.47274,-72.78767,-45.69624,-51.01839,-64.21896,-60.69849,73.06452036,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.4127907,17.6127907
1378,-75.52357,-67.5327,-65.83185,-73.95236,-46.18383,-51.60074,-66.59863,-59.08124,73.11853337,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.4255814,17.6255814
1379,-76.64037,-68.42442,-67.75327,-73.48182,-46.55962,-51.97375,-70.2037,-58.71129,73.17038798,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.43837209,17.63837209
1380,-74.09934,-68.12,-68.87347,-72.96167,-46.8829,-51.96054,-74.3966,-59.42618,73.22345352,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.45116279,17.65116279
1381,-71.59267,-66.58321,-67.91177,-72.85042,-46.98499,-51.55525,-74.81543,-61.68986,73.27669477,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.46395349,17.66395349
1382,-70.92613,-65.10267,-66.16,-73.41077,-46.89378,-51.08892,-72.31889,-65.46657,73.33025408,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.47674419,17.67674419
1383,-71.15977,-65.02209,-65.05466,-74.13894,-46.83258,-50.91768,-70.02526,-69.88844,73.383775,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.48953488,17.68953488
1384,-71.51977,-66.02926,-65.00042,-75.48497,-46.82942,-50.94948,-68.44096,-67.45713,73.43698049,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.50232558,17.70232558
1385,-69.93437,-67.40602,-65.835,-78.61352,-47.12427,-51.49104,-67.327,-63.57032,73.49166632,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.51511628,17.71511628
1386,-67.54848,-66.88719,-67.53976,-83.7644,-47.58923,-52.18058,-67.14455,-61.64751,73.54434633,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.52790698,17.72790698
1387,-66.09376,-64.95302,-69.83931,-82.84944,-48.04601,-52.92747,-66.94357,-60.99605,73.59783268,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.54069767,17.74069767
1388,-65.30456,-63.40204,-71.60314,-75.78818,-48.40839,-53.39915,-68.16946,-61.2759,73.65042925,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.55348837,17.75348837
1389,-65.42823,-63.0335,-72.0355,-71.41116,-48.5508,-53.46849,-69.47926,-62.4362,73.70435905,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.56627907,17.76627907
1390,-66.9256,-64.02817,-70.8509,-69.0484,-48.6034,-53.18849,-71.79033,-63.67325,73.75735807,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.57906977,17.77906977
1391,-68.40629,-66.6461,-69.3242,-67.98833,-48.56646,-53.13025,-75.44934,-64.54718,73.81120539,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,19.59186047,17.79186047
