,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1405,-85.96313,-71.81725,-71.83053,-80.30714,-67.74505,-77.70915,-72.60258,-76.2165,75.0738480091095,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.802329644729177,18.002329644729176
1406,-87.42313,-70.42569,-69.82366,-77.14246,-70.18384,-73.92542,-75.79408,-75.0454,75.12675213813782,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.815142690739663,18.015142690739662
1407,-99.56874,-68.73084,-69.26265,-75.37916,-72.67142,-71.06432,-81.32266,-74.21433,75.18083453178406,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.827955736750145,18.027955736750144
1408,-96.06823,-67.94765,-69.53214,-74.82793,-73.47681,-68.79077,-87.66035,-73.08282,75.23357129096985,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.84076878276063,18.04076878276063
1409,-86.08222,-67.40231,-70.7278,-75.1067,-72.74786,-67.78574,-81.4578,-72.90138,75.28815865516663,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.853581828771112,18.05358182877111
1410,-83.1947,-68.00379,-71.82299,-75.59847,-70.90797,-67.41573,-77.42979,-73.00218,75.34112501144409,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.866394874781594,18.066394874781594
1411,-81.50683,-69.52843,-72.08525,-76.34915,-68.4845,-67.15851,-76.75246,-73.33685,75.39420747756958,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.87920792079208,18.07920792079208
1412,-81.91895,-71.77106,-70.70284,-76.29803,-65.89892,-66.34601,-77.25764,-74.92693,75.44683885574341,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.892020966802562,18.09202096680256
1413,-82.97987,-72.17001,-68.69218,-75.13505,-64.18143,-65.6678,-78.43295,-75.99846,75.50003957748413,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.904834012813044,18.104834012813043
1414,-87.73407,-69.98446,-66.89242,-73.423,-62.82122,-65.04035,-79.42869,-78.58498,75.55222964286804,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.91764705882353,18.11764705882353
1415,-100.07082,-66.9475,-66.09258,-72.43609,-61.98588,-64.64365,-77.47913,-80.84116,75.60407161712646,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.93046010483401,18.13046010483401
1416,-90.80128,-64.52517,-66.2196,-72.22014,-61.05695,-64.55699,-74.18833,-77.52769,75.65566539764404,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.943273150844497,18.143273150844497
1417,-85.00829,-63.37769,-66.69001,-71.89115,-60.73077,-64.79034,-73.24305,-74.55196,75.70776963233948,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.95608619685498,18.15608619685498
1418,-82.10078,-63.09973,-66.83305,-71.06751,-60.43462,-65.28856,-73.17772,-71.75996,75.7595591545105,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.96889924286546,18.16889924286546
1419,-80.50981,-63.99874,-65.75699,-69.3054,-60.05268,-66.87775,-74.90122,-70.67781,75.8114275932312,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.981712288875947,18.181712288875946
1420,-80.02641,-65.76363,-64.80761,-68.202,-59.82457,-68.30457,-74.63944,-69.81869,75.86288237571716,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,19.99452533488643,18.19452533488643
1421,-80.0032,-67.76374,-64.55693,-68.38301,-59.2727,-70.685,-71.4519,-70.48095,75.91403651237488,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.00733838089691,18.20733838089691
1422,-81.97417,-67.76894,-64.96764,-69.47575,-59.06442,-73.53236,-68.2345,-71.23637,75.9658534526825,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.020151426907397,18.220151426907396
1423,-88.468,-65.98961,-66.00555,-71.94502,-59.25347,-78.51782,-66.20011,-74.34985,76.01827073097229,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.03296447291788,18.232964472917878
1424,-100.67107,-64.49408,-66.64301,-73.5392,-59.84948,-80.10306,-65.22041,-75.77796,76.07048869132996,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.045777518928364,18.245777518928364
1425,-86.45438,-64.11324,-66.16315,-71.11201,-60.5778,-74.38078,-64.9444,-79.37952,76.12489938735962,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.058590564938847,18.258590564938846
1426,-79.88966,-64.76104,-65.18007,-68.85686,-61.68332,-70.47192,-65.3387,-80.53842,76.1780195236206,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.07140361094933,18.271403610949328
1427,-77.85928,-66.60448,-64.83676,-67.71741,-62.68015,-66.93057,-66.41312,-77.81919,76.23375511169434,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.084216656959814,18.284216656959813
1428,-77.46268,-69.58061,-65.48228,-67.9305,-63.98977,-64.71834,-67.53382,-75.58867,76.2869873046875,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.097029702970296,18.297029702970296
1429,-78.9641,-71.33282,-66.89655,-69.41862,-64.54441,-62.93608,-69.22524,-73.9566,76.34061598777771,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.10984274898078,18.309842748980778
1430,-82.32504,-68.35509,-67.95065,-71.27299,-64.69735,-61.89507,-69.12154,-72.39904,76.39802122116089,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.122655794991264,18.322655794991263
1431,-85.59605,-65.70428,-66.24214,-69.7654,-64.13657,-61.35984,-67.67489,-71.08058,76.45270538330078,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.135468841001746,18.335468841001745
1432,-80.17018,-64.69294,-63.47808,-66.56133,-63.23611,-61.19215,-66.95374,-70.14157,76.50663089752197,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.14828188701223,18.34828188701223
1433,-76.10007,-65.21179,-61.79415,-64.3973,-62.1969,-61.25583,-67.33904,-70.20736,76.5600209236145,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.161094933022714,18.361094933022713
1434,-73.75326,-67.44377,-61.29222,-63.81793,-61.70792,-61.51894,-68.64841,-70.36914,76.61264634132385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.173907979033196,18.373907979033195
1435,-73.25124,-71.93243,-61.97285,-64.48506,-61.80659,-61.84617,-71.6858,-71.14807,76.66671872138977,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.18672102504368,18.38672102504368
1436,-73.90076,-76.7929,-63.66806,-66.51757,-62.72055,-62.40794,-75.09187,-72.53645,76.72111821174622,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.199534071054163,18.399534071054163
1437,-75.73136,-73.322,-64.95989,-69.88316,-63.86615,-63.17713,-77.08888,-73.95432,76.77515840530396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.212347117064645,18.412347117064645
1438,-79.69143,-70.40461,-64.86126,-71.67735,-65.42096,-64.62727,-76.92441,-75.27043,76.82973647117615,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.22516016307513,18.42516016307513
1439,-85.80139,-69.30937,-64.03592,-69.74799,-66.06992,-66.63454,-78.35307,-76.86614,76.88190603256226,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.237973209085613,18.437973209085612
1440,-96.64001,-69.79013,-63.64038,-67.92635,-65.52911,-68.85742,-86.36191,-79.49047,76.93663167953491,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.2507862550961,18.450786255096098
1441,-88.56139,-72.19474,-64.22027,-67.30979,-64.48602,-69.51875,-86.22356,-87.41284,76.98888969421387,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.26359930110658,18.46359930110658
1442,-82.6009,-75.59081,-65.80895,-67.86861,-63.36102,-68.31644,-76.9103,-87.33739,77.04434061050415,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.276412347117063,18.476412347117062
1443,-81.54475,-80.51104,-68.41493,-69.88892,-62.38469,-66.87923,-72.89071,-77.49236,77.09854626655579,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.28922539312755,18.489225393127548
1444,-82.34721,-79.52992,-70.52111,-73.18111,-61.73804,-65.4253,-70.49332,-72.039,77.15297102928162,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.30203843913803,18.50203843913803
1445,-82.5053,-75.92744,-69.22682,-74.94238,-61.44417,-64.2003,-69.88536,-68.88512,77.20649075508118,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.314851485148516,18.514851485148515
1446,-84.49895,-74.18646,-66.77119,-72.39259,-61.41821,-63.14455,-70.26247,-67.11102,77.25988864898682,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.327664531158998,18.527664531158997
1447,-84.61338,-74.53133,-65.56245,-70.09941,-61.44062,-62.61453,-72.43467,-66.28421,77.3152847290039,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.34047757716948,18.54047757716948
1448,-84.00555,-76.31453,-65.78301,-69.30022,-61.60546,-62.23546,-74.70525,-66.59572,77.3684892654419,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.353290623179966,18.553290623179965
1449,-84.53386,-77.54716,-67.25584,-69.73842,-61.83031,-61.75378,-77.13085,-67.9157,77.4227340221405,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.366103669190448,18.566103669190447
1450,-84.63055,-76.03996,-68.99608,-70.86182,-61.93489,-62.13974,-74.30391,-70.44466,77.47498321533203,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.37891671520093,18.57891671520093
1451,-85.40739,-75.27386,-69.10619,-71.70536,-62.06276,-62.80155,-71.2329,-77.60352,77.52619075775146,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.391729761211415,18.591729761211415
1452,-86.42599,-75.1313,-68.0496,-71.9584,-62.24765,-63.82679,-69.42608,-90.77404,77.5796639919281,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.404542807221898,18.604542807221897
1453,-89.27847,-77.75356,-67.62051,-72.08474,-62.55865,-65.41916,-69.57817,-80.65305,77.63453602790833,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.417355853232383,18.617355853232382
1454,-92.57623,-84.54436,-68.73611,-73.68068,-63.48693,-67.55711,-70.29803,-75.71823,77.6910560131073,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.430168899242865,18.630168899242864
1455,-99.50485,-93.20425,-70.94518,-77.48747,-64.92144,-69.92544,-71.73131,-74.73244,77.7450647354126,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.442981945253347,18.642981945253347
1456,-89.95112,-81.85401,-74.73717,-82.10202,-66.94483,-72.46837,-74.2094,-74.18413,77.79759073257446,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.455794991263833,18.655794991263832
1457,-85.82963,-78.49107,-77.79862,-82.1255,-68.8906,-74.02896,-78.19789,-73.87133,77.85133361816406,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.468608037274315,18.668608037274314
1458,-82.71245,-77.85201,-77.56798,-79.55807,-71.05313,-73.77637,-83.3253,-74.2947,77.90459704399109,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.481421083284797,18.681421083284796
1459,-82.87486,-79.31258,-76.42096,-77.92197,-72.59098,-72.29892,-84.16134,-75.50011,77.95756888389587,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.494234129295283,18.694234129295282
1460,-83.08303,-84.51825,-75.10226,-77.57007,-74.95877,-70.26692,-79.07661,-76.85538,78.0111653804779,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.507047175305765,18.707047175305764
1461,-86.58719,-85.62914,-73.66031,-77.36538,-74.93036,-68.44565,-77.42506,-78.79307,78.06430053710938,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.51986022131625,18.71986022131625
1462,-93.37808,-81.63289,-72.3986,-77.02409,-77.05276,-66.34966,-75.05093,-82.80083,78.11890745162964,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.532673267326732,18.73267326732673
1463,-94.76416,-77.62289,-72.7939,-76.70509,-84.58306,-64.42542,-74.78721,-82.02967,78.17256450653076,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.545486313337214,18.745486313337214
1464,-86.41656,-75.08509,-73.16605,-76.6407,-79.32602,-63.21137,-74.64101,-75.6359,78.22651505470276,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.5582993593477,18.7582993593477
1465,-81.22539,-73.03062,-72.87754,-74.67909,-72.94711,-62.50091,-72.81638,-72.61935,78.28011274337769,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.571112405358182,18.77111240535818
1466,-77.98885,-71.55737,-70.69028,-72.43803,-68.80102,-61.98814,-71.98598,-70.79218,78.33306217193604,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.583925451368664,18.783925451368663
1467,-76.30707,-71.57309,-68.90472,-70.76326,-66.94265,-61.89404,-71.39944,-70.03292,78.3857421875,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.59673849737915,18.79673849737915
1468,-76.31738,-72.66064,-68.55373,-70.64841,-65.80895,-62.16157,-71.78931,-69.95602,78.4382975101471,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.60955154338963,18.80955154338963
1469,-78.56035,-75.19396,-69.73109,-71.89116,-65.63962,-62.97382,-73.18581,-71.15286,78.49045872688293,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.622364589400117,18.822364589400117
1470,-82.76003,-79.68026,-72.55931,-74.31964,-66.1356,-64.29246,-75.17762,-73.1672,78.54240393638611,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.6351776354106,18.8351776354106
1471,-90.21009,-86.39861,-76.64439,-79.25921,-67.16544,-65.80408,-76.7433,-75.97252,78.5935571193695,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.64799068142108,18.84799068142108
1472,-96.04039,-81.6715,-82.38677,-91.08253,-68.24402,-68.24534,-80.32601,-80.15224,78.64553570747375,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.660803727431567,18.860803727431566
1473,-85.48244,-77.64933,-81.27075,-91.81797,-69.27222,-70.82059,-84.51348,-85.06997,78.69717788696289,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.67361677344205,18.87361677344205
1474,-83.00043,-76.28447,-78.99693,-82.99406,-69.84543,-72.87093,-87.33997,-89.21112,78.74859070777893,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.686429819452535,18.886429819452534
1475,-81.12992,-76.29185,-78.37852,-79.65596,-69.47393,-74.70918,-83.25323,-95.51998,78.80284810066223,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.699242865463017,18.899242865463016
1476,-81.55347,-77.46658,-79.02409,-79.40061,-68.99028,-75.6678,-77.84556,-102.26842,78.85690927505493,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.7120559114735,18.912055911473498
1477,-83.72862,-82.19633,-81.69284,-81.33905,-68.59108,-76.62398,-76.04696,-85.82283,78.90896415710449,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.724868957483984,18.924868957483984
1478,-86.4403,-92.61658,-87.31991,-86.65334,-69.03848,-75.66661,-74.90704,-82.39737,78.96066927909851,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.737682003494466,18.937682003494466
1479,-99.54167,-85.555,-83.423,-91.45953,-69.19518,-73.26833,-75.17927,-78.59138,79.01422381401062,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.75049504950495,18.950495049504948
1480,-84.83764,-77.58879,-75.92415,-80.41309,-69.87589,-71.40305,-76.60697,-75.96262,79.06940603256226,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.763308095515434,18.963308095515433
1481,-77.65318,-73.56007,-72.55593,-75.75893,-71.10204,-70.31537,-80.79168,-74.97264,79.12273931503296,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.776121141525916,18.976121141525915
1482,-74.85421,-71.10854,-71.06206,-73.78791,-71.75723,-69.30106,-80.83495,-74.0156,79.17760729789734,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.7889341875364,18.9889341875364
1483,-73.70866,-69.65582,-71.46534,-73.81921,-70.84226,-68.36755,-82.19395,-73.02473,79.23104953765869,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.801747233546884,19.001747233546883
1484,-73.84365,-69.60413,-74.26846,-75.29146,-69.7086,-67.8187,-83.58926,-73.79499,79.28517270088196,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.814560279557366,19.014560279557365
1485,-76.30725,-71.09393,-76.9254,-78.49709,-68.34255,-68.38586,-89.67499,-73.54185,79.33778190612793,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.82737332556785,19.02737332556785
1486,-80.23405,-74.85519,-76.65968,-79.8586,-67.68872,-69.28992,-90.05972,-73.8476,79.39041543006897,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.840186371578334,19.040186371578333
1487,-88.61615,-82.55807,-74.34569,-78.89355,-67.13427,-71.32123,-85.30471,-74.72026,79.44253039360046,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.852999417588816,19.052999417588815
1488,-86.25277,-83.43414,-73.8707,-79.45879,-67.69614,-74.19569,-84.07713,-75.93227,79.49406933784485,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.8658124635993,19.0658124635993
1489,-83.01318,-76.13038,-74.69818,-79.87107,-69.05472,-76.56184,-88.54791,-76.78045,79.5462577342987,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.878625509609783,19.078625509609783
1490,-80.91644,-72.92931,-76.3455,-79.32923,-71.62689,-76.56577,-87.08868,-78.55365,79.5992500782013,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.89143855562027,19.091438555620268
1491,-79.66582,-72.38418,-76.84322,-77.99176,-75.94406,-77.3472,-82.44915,-80.41154,79.65193915367126,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.90425160163075,19.10425160163075
1492,-80.86288,-72.71102,-76.28537,-76.75539,-82.3969,-77.03546,-78.80894,-78.82542,79.70486950874329,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.917064647641233,19.117064647641232
1493,-81.37749,-74.69448,-75.44895,-76.42757,-87.26246,-75.92584,-75.0504,-76.8697,79.75731492042542,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.92987769365172,19.129877693651718
1494,-83.59143,-79.33287,-74.81011,-76.54416,-78.71406,-73.56851,-73.53345,-77.12885,79.80977606773376,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.9426907396622,19.1426907396622
1495,-89.42763,-91.18809,-74.65683,-78.36043,-74.02628,-71.00569,-72.66254,-76.74629,79.86392641067505,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.955503785672683,19.155503785672682
1496,-88.64436,-81.94241,-74.74607,-79.3449,-71.73889,-68.30624,-72.67776,-75.75179,79.91702508926392,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.96831683168317,19.168316831683168
1497,-83.03797,-75.55235,-75.51032,-78.52845,-70.1021,-66.69426,-72.66685,-77.44112,79.96915054321289,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.98112987769365,19.18112987769365
1498,-80.16164,-71.91589,-75.75079,-76.49683,-68.48286,-64.96756,-74.90984,-77.90365,80.02316427230835,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,20.993942923704136,19.193942923704135
1499,-77.82107,-71.00504,-74.11581,-74.12636,-67.13715,-64.06824,-77.47313,-79.52656,80.07551383972168,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.006755969714618,19.206755969714617
1500,-76.72349,-71.52275,-72.41649,-72.28504,-66.41428,-63.82286,-80.35642,-79.86807,80.12905693054199,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.0195690157251,19.2195690157251
1501,-77.11908,-73.50705,-71.83414,-72.12626,-65.83377,-64.52043,-76.24445,-78.01569,80.18206238746643,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.032382061735586,19.232382061735585
1502,-78.44498,-79.45616,-73.00387,-73.5349,-65.66326,-65.27164,-73.6638,-77.27489,80.23734498023987,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.045195107746068,19.245195107746067
1503,-80.76758,-89.75173,-76.35711,-76.78403,-65.92637,-66.5603,-71.9905,-77.50571,80.29040741920471,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.05800815375655,19.25800815375655
1504,-86.31155,-81.43755,-81.95554,-84.42559,-66.3586,-68.52818,-72.23145,-76.94867,80.34325408935547,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.070821199767035,19.270821199767035
1505,-92.38849,-76.71964,-81.84231,-89.04428,-66.53077,-69.79271,-73.19216,-77.11826,80.39604640007019,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.083634245777517,19.283634245777517
1506,-85.37415,-74.80388,-78.12467,-80.73241,-67.25602,-71.06322,-75.19984,-77.27858,80.44941115379333,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.096447291788003,19.296447291788002
1507,-80.56747,-75.16478,-76.21498,-77.60745,-68.29211,-73.23441,-78.59975,-77.62541,80.50259470939636,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.109260337798485,19.309260337798484
1508,-79.8775,-76.24775,-75.96271,-76.70474,-69.58188,-73.51468,-87.81194,-79.46361,80.55615758895874,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.122073383808967,19.322073383808966
1509,-80.73469,-83.09251,-78.20114,-79.16631,-70.80597,-72.67043,-85.86954,-82.3836,80.6091639995575,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.134886429819453,19.334886429819452
1510,-83.40347,-110.52386,-81.78733,-82.90409,-72.76891,-70.14676,-78.79395,-83.01482,80.661386013031,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.147699475829935,19.347699475829934
1511,-90.39365,-81.98563,-83.90498,-95.92153,-72.60036,-68.16569,-75.54121,-84.78416,80.71461462974548,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.16051252184042,19.36051252184042
1512,-91.25887,-75.36334,-78.65376,-82.83692,-70.81129,-65.90506,-73.83284,-81.52686,80.76694583892822,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.173325567850902,19.3733255678509
1513,-81.28024,-72.91516,-74.10683,-76.22357,-68.44104,-64.29553,-73.63389,-75.94557,80.81923580169678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,21.186138613861385,19.386138613861384
