,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1443,-79.16318,-81.38783,-69.284,-75.60916,-69.84772,-71.04912,-83.91726,-74.76704,77.09328961372375,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.8580204778157,18.0580204778157
1444,-75.09672,-77.39038,-68.32162,-74.4004,-63.98871,-71.01241,-74.01186,-72.87967,77.14889693260193,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.87053469852105,18.070534698521048
1445,-72.32372,-68.5505,-67.56281,-73.66821,-60.17786,-70.92291,-69.45351,-72.0702,77.20147848129272,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.883048919226393,18.083048919226393
1446,-70.43789,-64.36981,-68.01503,-74.75064,-58.07002,-70.90086,-66.66039,-70.53844,77.25547099113464,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.895563139931742,18.09556313993174
1447,-70.70596,-63.26601,-68.45082,-76.6137,-57.51801,-72.04102,-65.93194,-69.45496,77.30793070793152,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.908077360637087,18.108077360637086
1448,-73.10233,-64.71091,-66.82941,-72.90836,-58.05915,-73.69933,-65.85435,-67.32491,77.36174654960632,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.920591581342435,18.120591581342435
1449,-78.74138,-69.52459,-64.65261,-68.395,-59.66303,-71.02995,-66.05948,-66.19392,77.41409587860107,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.93310580204778,18.13310580204778
1450,-77.59197,-74.74554,-63.69916,-66.52165,-62.71376,-67.92572,-65.81796,-65.72704,77.46828508377075,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.94562002275313,18.14562002275313
1451,-72.11877,-66.78487,-64.00255,-66.4307,-65.4477,-65.98332,-64.87224,-65.87811,77.52092266082764,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.958134243458478,18.158134243458477
1452,-69.38837,-62.98074,-65.23959,-68.14666,-64.76931,-65.6188,-64.49319,-67.52818,77.57346200942993,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.970648464163823,18.170648464163822
1453,-68.73267,-62.13997,-66.29,-72.61342,-61.9417,-66.47932,-64.72263,-69.58755,77.62714982032776,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.98316268486917,18.18316268486917
1454,-69.42656,-63.2935,-65.79836,-78.32536,-59.90265,-68.49994,-65.82219,-72.57189,77.67965316772461,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,19.995676905574516,18.195676905574516
1455,-70.80592,-67.06364,-64.80601,-74.77822,-58.66225,-70.15239,-68.32533,-77.39876,77.73252844810486,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.008191126279865,18.208191126279864
1456,-72.15763,-76.8293,-64.49574,-71.18562,-58.37913,-71.70671,-71.05223,-86.87932,77.78604316711426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.02070534698521,18.22070534698521
1457,-72.70653,-77.22958,-65.40796,-70.36932,-58.57278,-73.07124,-72.26356,-92.51781,77.8398904800415,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.03321956769056,18.233219567690558
1458,-72.63867,-69.82702,-66.86881,-71.19041,-59.16841,-76.27344,-72.76142,-82.79881,77.89231395721436,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.045733788395903,18.245733788395903
1459,-72.55119,-67.36332,-68.2367,-73.30721,-60.07415,-80.0659,-72.24427,-79.68404,77.94608235359192,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.058248009101252,18.25824800910125
1460,-72.0847,-66.13808,-68.06666,-75.225,-60.95925,-77.13692,-72.69745,-74.26338,77.99857687950134,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.0707622298066,18.2707622298066
1461,-71.99861,-65.9594,-66.16788,-73.95834,-61.51068,-70.82283,-73.92151,-70.88734,78.0519187450409,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.083276450511946,18.283276450511945
1462,-71.82423,-67.43105,-63.88329,-70.2467,-60.99411,-67.17133,-75.15808,-68.37469,78.10769057273865,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.095790671217294,18.295790671217294
1463,-71.56843,-71.2599,-62.42889,-67.60893,-59.44918,-65.36437,-75.09619,-67.16515,78.16186475753784,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.10830489192264,18.30830489192264
1464,-71.17331,-71.82662,-61.89411,-66.08585,-58.20362,-64.92056,-75.1028,-67.31139,78.21420288085938,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.120819112627988,18.320819112627987
1465,-70.9132,-66.56145,-62.20554,-65.78374,-57.48577,-65.35257,-74.19814,-68.9941,78.26875257492065,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.133333333333333,18.333333333333332
1466,-71.0927,-63.37517,-63.27386,-66.61052,-57.32716,-67.3584,-73.48063,-71.77668,78.32189059257507,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.14584755403868,18.34584755403868
1467,-71.90323,-62.24113,-64.3117,-67.9228,-57.94478,-68.44852,-73.59372,-75.69933,78.37501835823059,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.158361774744026,18.358361774744026
1468,-73.00142,-63.05849,-65.11588,-69.41908,-59.25689,-68.22626,-72.45678,-73.46012,78.42799806594849,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.170875995449375,18.370875995449374
1469,-74.06693,-65.84612,-65.30014,-70.25305,-61.04692,-67.64304,-72.07401,-70.34434,78.479909658432,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.183390216154724,18.383390216154723
1470,-73.23302,-73.32004,-65.82608,-70.41754,-63.49351,-67.4097,-70.88512,-68.64088,78.53347301483154,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.19590443686007,18.395904436860068
1471,-72.39574,-78.09248,-66.96285,-70.58965,-65.90027,-68.88779,-69.64916,-68.45554,78.58577156066895,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.208418657565417,18.408418657565417
1472,-72.43813,-69.98286,-68.76163,-71.79008,-68.11562,-71.3557,-69.77812,-70.01585,78.63982009887695,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.220932878270762,18.42093287827076
1473,-73.35071,-67.56731,-71.25738,-73.46716,-70.7292,-74.83214,-70.19784,-72.51934,78.69357562065125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.23344709897611,18.43344709897611
1474,-75.14366,-67.57393,-73.61079,-76.60146,-75.4837,-77.14651,-70.33651,-74.68198,78.74724268913269,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.245961319681456,18.445961319681455
1475,-76.93392,-68.70183,-75.28233,-81.44044,-74.30043,-76.83344,-72.01422,-76.64578,78.80055499076843,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.258475540386804,18.458475540386804
1476,-79.585,-71.36354,-73.9568,-91.92903,-67.85471,-74.88759,-74.92294,-79.75341,78.85407161712646,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.27098976109215,18.47098976109215
1477,-84.19408,-75.68671,-70.91566,-80.42558,-64.02944,-72.3394,-78.53793,-83.72643,78.90737748146057,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.283503981797498,18.483503981797497
1478,-82.5932,-78.24857,-68.75109,-75.52559,-61.83619,-71.36456,-81.46565,-93.06641,78.96019697189331,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.296018202502843,18.496018202502842
1479,-75.6123,-71.52998,-67.97153,-73.39894,-60.77893,-73.77591,-77.61951,-78.51508,79.01400876045227,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.30853242320819,18.50853242320819
1480,-71.90424,-67.18472,-67.75786,-73.18127,-60.59937,-78.79173,-72.84088,-73.09431,79.06754088401794,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.32104664391354,18.52104664391354
1481,-70.28416,-65.326,-67.33311,-74.36488,-60.89009,-72.28961,-69.94578,-71.04475,79.12127232551575,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.333560864618885,18.533560864618885
1482,-70.28992,-65.49349,-66.59322,-74.65725,-61.11903,-67.64304,-68.944,-70.09656,79.17329835891724,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.346075085324234,18.546075085324233
1483,-71.30468,-67.11615,-65.8849,-74.06322,-60.83229,-65.77599,-68.0201,-70.57758,79.22745633125305,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.35858930602958,18.558589306029578
1484,-73.69013,-71.1928,-65.88566,-73.68387,-60.70414,-65.60776,-67.84731,-72.68387,79.2802734375,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.371103526734927,18.571103526734927
1485,-77.47366,-77.71097,-66.964,-74.23252,-61.1074,-67.07434,-68.5566,-76.31349,79.33448791503906,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.383617747440272,18.58361774744027
1486,-79.80928,-77.17202,-68.87119,-74.61348,-61.92566,-70.64442,-70.47828,-81.27889,79.38745450973511,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.39613196814562,18.59613196814562
1487,-81.95718,-74.47807,-70.74214,-75.5386,-63.22031,-73.41876,-72.7063,-86.86445,79.4408655166626,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.408646188850966,18.608646188850965
1488,-85.98796,-73.95443,-71.90186,-75.92481,-64.66388,-74.70163,-75.78469,-81.41386,79.49387526512146,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.421160409556315,18.621160409556314
1489,-91.31707,-75.04376,-73.68061,-76.98596,-66.17071,-74.74088,-84.92886,-79.42064,79.5465497970581,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.433674630261663,18.633674630261662
1490,-87.67397,-77.64733,-75.24618,-79.50332,-68.85207,-73.7471,-91.19193,-78.00226,79.59989905357361,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.446188850967008,18.646188850967008
1491,-85.58968,-83.48042,-75.32128,-81.24307,-71.74684,-71.03127,-79.25169,-74.97272,79.65245246887207,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.458703071672357,18.658703071672356
1492,-84.94129,-85.93537,-73.03966,-77.59373,-75.77782,-68.37691,-73.50195,-74.05003,79.706698179245,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.471217292377702,18.6712172923777
1493,-86.40331,-74.52507,-70.68346,-74.46449,-76.4401,-66.72118,-71.55811,-71.73032,79.75976061820984,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.48373151308305,18.68373151308305
1494,-83.41102,-70.27536,-69.2496,-72.3741,-73.68488,-66.9968,-70.11914,-71.52456,79.81248688697815,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.496245733788395,18.696245733788395
1495,-83.88237,-69.15395,-68.54118,-72.05981,-69.96616,-68.49924,-69.82198,-73.16592,79.86657333374023,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.508759954493744,18.708759954493743
1496,-86.20035,-70.54767,-68.1108,-72.42222,-67.23341,-72.20021,-70.84838,-75.82732,79.92021894454956,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.52127417519909,18.72127417519909
1497,-95.97853,-73.96775,-68.37894,-73.23184,-66.27367,-77.93735,-73.68,-77.22414,79.97323203086853,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.533788395904438,18.733788395904437
1498,-85.15118,-76.16725,-69.36633,-74.54173,-66.22601,-101.65102,-76.04796,-76.21008,80.0268623828888,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.546302616609786,18.746302616609785
1499,-79.97691,-76.34673,-70.9548,-76.47983,-67.90723,-83.50519,-79.38377,-75.23933,80.08046865463257,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.55881683731513,18.75881683731513
1500,-78.4538,-76.29523,-73.96172,-80.66179,-72.44348,-77.25127,-92.99008,-74.27954,80.13329219818115,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.57133105802048,18.77133105802048
1501,-79.65775,-81.10472,-77.07748,-88.11765,-82.32217,-74.75717,-88.73373,-76.81622,80.18681812286377,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.583845278725825,18.783845278725824
1502,-83.49212,-94.28638,-78.65946,-86.64437,-78.82548,-73.83846,-80.91572,-80.78614,80.23953747749329,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.596359499431173,18.796359499431173
1503,-89.09161,-85.86261,-79.91689,-82.91019,-73.28031,-73.78976,-79.14606,-86.19381,80.29369688034058,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.60887372013652,18.808873720136518
1504,-88.35858,-80.92701,-81.42707,-82.4798,-71.69209,-75.70461,-77.33556,-99.0707,80.34684228897095,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.621387940841867,18.821387940841866
1505,-85.02676,-83.77496,-85.56498,-85.93728,-70.45854,-77.44478,-78.13581,-86.68155,80.40092968940735,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.633902161547212,18.83390216154721
1506,-84.3104,-94.25993,-85.90973,-100.58401,-70.26443,-78.28569,-78.55356,-81.66563,80.45464658737183,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.64641638225256,18.84641638225256
1507,-83.454,-81.60487,-79.09054,-86.91776,-70.24115,-77.53456,-81.79852,-79.93878,80.50805497169495,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.658930602957906,18.858930602957905
1508,-82.07413,-75.52374,-74.50528,-79.78395,-69.65328,-73.80774,-85.05565,-79.83784,80.56201577186584,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.671444823663254,18.871444823663253
1509,-83.04392,-73.63342,-71.81035,-77.28381,-68.46103,-72.00833,-86.85827,-77.04949,80.61619210243225,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.683959044368603,18.883959044368602
1510,-87.86111,-75.21889,-70.80951,-75.82646,-67.27789,-71.61945,-83.46184,-74.87737,80.67064118385315,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.696473265073948,18.896473265073947
1511,-92.59392,-78.11617,-71.33437,-76.19388,-66.82056,-72.98291,-80.84927,-74.33295,80.72379446029663,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.708987485779296,18.908987485779296
1512,-82.57872,-76.73373,-72.50629,-77.03595,-67.08357,-76.60706,-79.58998,-75.69616,80.77562737464905,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.72150170648464,18.92150170648464
1513,-77.43509,-74.92457,-74.43413,-79.61163,-68.27215,-92.21019,-78.45454,-78.12231,80.82744026184082,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.73401592718999,18.93401592718999
1514,-75.60114,-74.91207,-76.97894,-83.74529,-69.92492,-81.54192,-79.13131,-83.34135,80.87992072105408,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.746530147895335,18.946530147895334
1515,-77.12927,-77.52233,-79.01627,-92.19038,-72.77734,-75.70972,-79.39362,-83.14313,80.93192911148071,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.759044368600684,18.959044368600683
1516,-79.62359,-85.19486,-80.58248,-90.66187,-74.35326,-74.56076,-79.66759,-82.95698,80.98556852340698,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.77155858930603,18.971558589306028
1517,-83.94744,-90.35852,-81.2492,-84.4507,-75.02351,-73.58334,-80.38702,-83.28784,81.03910636901855,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.784072810011377,18.984072810011376
1518,-87.52303,-83.7271,-81.53464,-82.53718,-74.06496,-75.03636,-81.4667,-82.46304,81.09268069267273,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.796587030716726,18.996587030716725
1519,-87.77934,-82.97536,-83.13091,-83.89503,-72.46432,-74.80376,-80.57136,-83.25466,81.14592242240906,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.80910125142207,19.00910125142207
1520,-82.85465,-88.92169,-86.60448,-90.17043,-70.67571,-75.00807,-81.26376,-81.60548,81.19847416877747,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.82161547212742,19.02161547212742
1521,-81.3256,-91.28453,-83.89223,-96.44868,-69.12811,-74.0132,-81.78627,-76.97809,81.25247287750244,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.834129692832764,19.034129692832764
1522,-81.02392,-80.81805,-77.95511,-82.71934,-68.09402,-71.8949,-78.52595,-74.08321,81.30485129356384,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.846643913538113,19.046643913538112
1523,-80.5808,-78.15945,-73.18262,-76.52166,-67.26717,-69.06244,-77.1692,-73.71164,81.35837602615356,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.859158134243458,19.059158134243457
1524,-81.87688,-77.44773,-70.78207,-73.8312,-66.11773,-67.09189,-73.88963,-72.94514,81.41085147857666,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.871672354948807,19.071672354948806
1525,-87.07166,-77.09344,-69.72543,-72.32054,-65.17363,-67.08331,-73.27982,-73.14989,81.46529245376587,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.88418657565415,19.08418657565415
1526,-82.32542,-74.46168,-70.33987,-72.19958,-64.83082,-67.96722,-72.01554,-74.10755,81.51750659942627,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.8967007963595,19.0967007963595
1527,-75.69601,-71.3397,-71.9945,-72.97153,-64.50072,-69.93307,-71.86986,-73.10038,81.57098436355591,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.90921501706485,19.109215017064848
1528,-73.52857,-70.73968,-74.61003,-74.84142,-64.66757,-74.53752,-73.37756,-72.02409,81.6253023147583,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.921729237770194,19.121729237770193
1529,-72.89432,-72.22924,-75.71031,-78.00448,-65.34654,-81.6521,-74.39587,-72.28782,81.67905497550964,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.934243458475542,19.13424345847554
1530,-74.68244,-78.2298,-75.35279,-81.76511,-66.71691,-78.23393,-77.20247,-72.00727,81.73250532150269,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.946757679180887,19.146757679180887
1531,-79.10619,-92.92412,-74.38676,-82.28635,-68.44265,-75.10704,-78.2664,-72.68518,81.78486108779907,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.959271899886236,19.159271899886235
1532,-91.00233,-78.1249,-74.00189,-80.1914,-70.49893,-73.9474,-79.25771,-73.49699,81.83926844596863,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.97178612059158,19.17178612059158
1533,-87.89693,-73.43601,-74.13988,-78.23994,-73.63824,-72.83664,-76.18376,-73.34653,81.89162993431091,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.98430034129693,19.18430034129693
1534,-77.24956,-71.13465,-75.13328,-78.56092,-74.76234,-71.44569,-72.79229,-72.6658,81.94826078414917,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,20.996814562002275,19.196814562002274
1535,-74.29234,-70.78848,-77.23589,-79.86997,-73.17434,-69.48456,-71.49928,-71.59251,82.00059461593628,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.009328782707623,19.209328782707622
1536,-72.83663,-72.25874,-77.75944,-83.29427,-73.02428,-68.06874,-71.85503,-69.81032,82.05450630187988,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.02184300341297,19.22184300341297
1537,-73.48415,-75.59765,-76.00732,-83.9632,-72.44427,-67.04083,-72.84428,-68.65534,82.10650563240051,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.034357224118317,19.234357224118316
1538,-75.80819,-81.25005,-73.7609,-81.15317,-71.89062,-66.62009,-73.79752,-67.92181,82.16048192977905,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.046871444823665,19.246871444823665
1539,-79.71465,-74.16862,-72.47648,-78.47377,-69.8772,-66.86885,-75.18271,-68.3578,82.21310710906982,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.05938566552901,19.25938566552901
1540,-77.9569,-68.97655,-71.95549,-77.32903,-67.44197,-67.59271,-74.39194,-68.89982,82.26671123504639,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.07189988623436,19.27189988623436
1541,-73.20194,-66.78623,-72.37234,-76.55392,-65.84293,-69.04468,-73.49313,-70.80862,82.31978940963745,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.084414106939704,19.284414106939703
1542,-71.32256,-66.58935,-72.8662,-76.26798,-65.27023,-70.56329,-74.03175,-72.69659,82.37281203269958,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.096928327645053,19.296928327645052
1543,-71.24986,-68.42717,-73.92176,-76.63339,-65.52763,-71.98372,-76.34411,-74.29929,82.42629051208496,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.109442548350398,19.309442548350397
1544,-72.93122,-72.47207,-75.58065,-78.30768,-65.88995,-73.94429,-80.59396,-74.20203,82.47967386245728,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.121956769055746,19.321956769055745
1545,-74.90089,-82.99306,-77.35887,-81.30156,-67.09824,-74.60884,-82.81379,-74.88687,82.53410506248474,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.13447098976109,19.33447098976109
1546,-80.2084,-82.31055,-77.11205,-84.22265,-67.41457,-76.72443,-82.12946,-73.75603,82.58847880363464,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.14698521046644,19.34698521046644
1547,-88.50756,-73.08097,-74.99938,-80.18551,-66.78185,-76.16209,-81.45162,-73.33446,82.64295697212219,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.15949943117179,19.359499431171788
1548,-80.91888,-69.69424,-72.67833,-77.12407,-65.33007,-73.09001,-77.93565,-72.61408,82.69552755355835,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.172013651877133,19.372013651877133
1549,-75.40052,-68.30166,-70.87161,-75.01167,-63.72113,-69.90492,-77.0752,-71.55293,82.74978613853455,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.184527872582482,19.38452787258248
1550,-73.01257,-68.03061,-69.85657,-74.37626,-62.86026,-67.8719,-75.62366,-71.19044,82.80292344093323,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.197042093287827,19.397042093287826
1551,-71.66683,-69.9548,-69.23367,-74.14759,-63.1766,-66.78319,-74.17535,-71.49689,82.85644888877869,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,21.209556313993176,19.409556313993175
