,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1394,-90.40836,-74.33566,-69.00732,-74.15227,-44.20332,-47.89209,-66.6194,-70.32791,74.05696558952332,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,19.96824644549763,18.16824644549763
1395,-86.89864,-73.79706,-69.74591,-73.55421,-44.32917,-47.86819,-67.84533,-67.72655,74.11174297332764,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,19.98127962085308,18.18127962085308
1396,-81.50912,-69.988,-71.48565,-74.01814,-43.97773,-47.35386,-70.0597,-65.3848,74.16465377807617,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,19.99431279620853,18.19431279620853
1397,-79.64023,-67.88052,-74.91872,-75.16951,-43.35421,-46.53448,-71.4136,-63.28793,74.21765446662903,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.007345971563982,18.20734597156398
1398,-78.57986,-67.59839,-81.48968,-77.85327,-42.66869,-45.71554,-72.35407,-62.27367,74.26999974250793,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.02037914691943,18.22037914691943
1399,-80.3342,-69.12464,-78.2972,-83.41994,-42.0298,-44.97903,-70.99242,-61.46883,74.32406568527222,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.03341232227488,18.23341232227488
1400,-82.12112,-71.50014,-71.28973,-87.71792,-41.46516,-44.43552,-67.79977,-61.68036,74.38055086135864,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.04644549763033,18.24644549763033
1401,-78.25971,-69.75262,-69.08449,-80.84511,-41.20639,-44.2208,-66.75596,-62.2948,74.43510270118713,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.059478672985783,18.259478672985782
1402,-75.69266,-67.09479,-68.78973,-77.64441,-40.99323,-44.04664,-66.04539,-63.68021,74.48886585235596,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.072511848341232,18.27251184834123
1403,-74.91521,-65.29376,-70.51001,-77.0946,-40.83868,-43.95037,-66.80163,-65.44324,74.54312062263489,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.08554502369668,18.28554502369668
1404,-76.6396,-64.7415,-75.41989,-78.2558,-40.8184,-43.97481,-68.96574,-67.4326,74.59508323669434,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.09857819905213,18.29857819905213
1405,-79.8882,-65.71909,-91.55436,-79.67241,-40.80564,-43.97256,-69.53088,-67.99781,74.64928579330444,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.111611374407584,18.311611374407583
1406,-87.39439,-68.17896,-78.61277,-82.53201,-40.84818,-44.05697,-67.90835,-67.64363,74.70292544364929,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.124644549763033,18.324644549763033
1407,-100.75983,-72.34443,-72.50761,-82.91011,-40.96378,-44.20901,-65.29836,-67.10194,74.75523948669434,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.137677725118483,18.337677725118482
1408,-82.89342,-80.61935,-70.39529,-83.71909,-41.02122,-44.29372,-63.28444,-67.02136,74.80972647666931,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.150710900473932,18.35071090047393
1409,-79.0612,-79.61695,-69.98241,-82.27867,-40.97728,-44.27245,-62.60077,-67.70807,74.86262559890747,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.163744075829385,18.363744075829384
1410,-77.54246,-74.05747,-70.8532,-81.72141,-40.80848,-44.10414,-62.49197,-68.75314,74.91588735580444,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.176777251184834,18.376777251184834
1411,-76.67751,-73.14578,-73.76947,-80.0195,-40.51427,-43.91369,-63.59528,-70.48674,74.96819639205933,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.189810426540284,18.389810426540283
1412,-78.31581,-74.61844,-79.95828,-80.38593,-40.18001,-43.64705,-65.5734,-72.1398,75.02404499053955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.202843601895733,18.402843601895732
1413,-82.52791,-77.88907,-96.13702,-81.38955,-39.84199,-43.36861,-69.51987,-74.35076,75.07771873474121,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.215876777251186,18.415876777251185
1414,-96.85659,-76.24902,-77.51286,-85.95773,-39.57756,-43.23709,-75.20466,-75.10695,75.131112575531,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.228909952606635,18.428909952606634
1415,-88.92982,-72.64349,-73.08797,-95.40039,-39.5087,-43.26384,-74.72688,-75.6954,75.18374824523926,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.241943127962085,18.441943127962084
1416,-80.55656,-71.02644,-71.4026,-81.17267,-39.64376,-43.45886,-71.66628,-77.31216,75.23695945739746,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.254976303317534,18.454976303317533
1417,-76.83913,-71.38882,-71.37251,-75.64468,-39.99147,-43.90752,-70.17968,-79.9391,75.29042267799377,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.268009478672987,18.468009478672986
1418,-74.81757,-73.6391,-72.66621,-72.7757,-40.49781,-44.4393,-70.35696,-91.41135,75.34330987930298,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.281042654028436,18.481042654028435
1419,-74.08344,-82.71608,-75.8412,-71.64168,-41.165,-45.10107,-71.33369,-80.24947,75.39629077911377,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.294075829383885,18.494075829383885
1420,-75.36634,-85.86785,-82.00096,-72.41787,-41.85401,-45.71915,-73.46439,-74.4363,75.44929528236389,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.307109004739335,18.507109004739334
1421,-77.88452,-75.52313,-89.4612,-75.51268,-42.40568,-46.20714,-73.58498,-71.34259,75.50251173973083,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.320142180094788,18.520142180094787
1422,-81.35374,-71.92741,-79.01893,-81.26503,-42.74324,-46.44857,-73.80907,-69.60445,75.55574369430542,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.333175355450237,18.533175355450236
1423,-78.60158,-70.32088,-74.56368,-111.69485,-42.82877,-46.48974,-75.14137,-68.12031,75.61101078987122,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.346208530805686,18.546208530805686
1424,-75.84425,-71.04562,-72.18869,-82.33687,-42.62608,-46.29448,-80.87088,-68.3747,75.66480565071106,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.359241706161136,18.559241706161135
1425,-73.54327,-73.99689,-71.03081,-77.1402,-42.40557,-46.05636,-90.14127,-68.90024,75.71776413917542,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.37227488151659,18.572274881516588
1426,-73.11472,-83.74529,-70.99082,-75.15112,-42.17805,-45.83595,-75.71087,-70.00665,75.77129006385803,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.385308056872038,18.585308056872037
1427,-74.61238,-80.43825,-72.64308,-75.13119,-42.11887,-45.67069,-70.94647,-69.73968,75.82455635070801,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.398341232227487,18.598341232227487
1428,-77.00854,-72.63345,-77.5778,-77.08455,-42.26468,-45.57589,-68.47816,-68.17333,75.87942481040955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.411374407582937,18.611374407582936
1429,-80.1317,-69.63243,-104.06622,-82.29781,-42.6059,-45.671,-67.5255,-66.47811,75.93400549888611,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.42440758293839,18.62440758293839
1430,-77.55978,-69.51737,-78.59505,-83.82687,-43.1046,-45.94848,-68.73042,-65.17953,75.98722624778748,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.43744075829384,18.637440758293838
1431,-74.23897,-71.01136,-73.28239,-78.55144,-43.90801,-46.55643,-71.36817,-65.74693,76.04042840003967,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.45047393364929,18.650473933649288
1432,-72.8632,-75.39094,-71.67303,-76.32714,-45.08131,-47.57384,-78.14587,-67.30135,76.09344458580017,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.463507109004738,18.663507109004737
1433,-73.24934,-83.72681,-72.26399,-76.40075,-46.27541,-48.63552,-92.27627,-69.42347,76.14600324630737,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.47654028436019,18.67654028436019
1434,-75.2607,-81.2981,-74.46711,-77.02646,-47.26346,-49.5739,-78.52934,-72.14198,76.19930338859558,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.48957345971564,18.68957345971564
1435,-78.2226,-74.47948,-79.72858,-79.91827,-47.49956,-49.79109,-72.92331,-73.95114,76.25240874290466,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.50260663507109,18.70260663507109
1436,-76.67422,-71.03694,-89.812,-86.25446,-46.82402,-49.09634,-72.69223,-73.13126,76.30810356140137,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.51563981042654,18.715639810426538
1437,-74.33678,-70.27722,-81.20208,-89.98074,-45.64434,-47.89997,-74.3575,-70.06602,76.36180210113525,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.52867298578199,18.72867298578199
1438,-73.24796,-72.48056,-74.57464,-82.27364,-44.20165,-46.51479,-82.80976,-67.0597,76.41590309143066,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.54170616113744,18.74170616113744
1439,-73.48315,-76.51119,-71.54984,-79.2787,-43.23436,-45.70612,-85.51756,-65.50202,76.46980047225952,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.55473933649289,18.75473933649289
1440,-73.65625,-76.53656,-70.82683,-77.38623,-42.69483,-45.21211,-77.23798,-64.89491,76.52389287948608,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.56777251184834,18.76777251184834
1441,-74.50227,-73.17654,-72.28821,-75.6859,-42.37814,-44.95907,-73.89025,-65.46726,76.57882928848267,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.580805687203792,18.78080568720379
1442,-74.21049,-70.30347,-77.42754,-75.33822,-42.36924,-44.996,-74.19679,-67.06239,76.63238644599915,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.59383886255924,18.79383886255924
1443,-71.86008,-70.00574,-82.39912,-75.24133,-42.62899,-45.32277,-76.56171,-70.1356,76.68543696403503,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.60687203791469,18.80687203791469
1444,-70.16846,-71.16433,-74.59314,-75.64766,-43.02608,-45.76145,-85.89816,-74.77726,76.7386519908905,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.61990521327014,18.81990521327014
1445,-69.05602,-73.71016,-70.58749,-76.86652,-43.42857,-46.24633,-86.58715,-83.1761,76.79347801208496,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.632938388625593,18.832938388625593
1446,-69.39338,-79.22629,-69.54469,-79.78384,-43.87135,-46.77769,-75.378,-79.61103,76.84649777412415,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.645971563981043,18.845971563981042
1447,-71.04353,-80.56655,-70.01434,-82.19066,-44.22686,-47.20009,-71.67822,-73.35915,76.90046954154968,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.659004739336492,18.85900473933649
1448,-73.01336,-75.90242,-72.19502,-80.47437,-44.47967,-47.457,-70.14409,-69.58892,76.95506048202515,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.67203791469194,18.87203791469194
1449,-73.76878,-73.29488,-76.67559,-77.44052,-44.49055,-47.45612,-69.83057,-67.28111,77.00857448577881,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.685071090047394,18.885071090047393
1450,-72.70365,-73.1786,-84.38107,-75.17487,-44.24506,-47.17453,-70.29295,-65.9035,77.06239533424377,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.698104265402844,18.898104265402843
1451,-72.14962,-75.22273,-78.59512,-74.45811,-43.98451,-46.90447,-70.25835,-65.19356,77.11421704292297,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.711137440758293,18.911137440758292
1452,-72.97807,-81.04127,-73.36725,-74.86757,-43.73593,-46.63723,-71.25711,-65.29923,77.16700506210327,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.724170616113742,18.92417061611374
1453,-75.34164,-88.37712,-70.38216,-77.31283,-43.65442,-46.57392,-72.23674,-67.0891,77.21945118904114,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.737203791469195,18.937203791469194
1454,-81.62906,-77.93126,-69.45028,-81.00073,-43.62804,-46.62231,-74.34551,-70.38584,77.27423453330994,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.750236966824644,18.950236966824644
1455,-83.94903,-74.71485,-69.82642,-80.64612,-43.65862,-46.80827,-78.38898,-77.19092,77.32716965675354,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.763270142180094,18.963270142180093
1456,-77.02535,-73.96506,-71.85038,-76.26994,-43.81844,-47.10168,-75.99307,-85.29093,77.38128399848938,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.776303317535543,18.976303317535542
1457,-73.33101,-75.92709,-75.42922,-73.60474,-44.10617,-47.44085,-69.44188,-73.32639,77.43373918533325,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.789336492890996,18.989336492890995
1458,-72.73934,-81.67867,-76.40178,-73.13131,-44.42181,-47.77488,-65.62733,-69.32594,77.48580050468445,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.802369668246445,19.002369668246445
1459,-73.49284,-89.47348,-73.84578,-73.38239,-44.77502,-48.04078,-63.70044,-67.82633,77.53803992271423,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.815402843601895,19.015402843601894
1460,-76.34636,-79.37881,-71.60236,-75.31688,-45.09734,-48.23554,-62.77199,-67.52891,77.59001898765564,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.828436018957344,19.028436018957343
1461,-77.48504,-74.71475,-70.27541,-77.39679,-45.25161,-48.21817,-63.48994,-67.60107,77.64321088790894,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.841469194312797,19.041469194312796
1462,-74.59968,-73.17209,-69.47683,-78.6502,-45.1983,-47.91312,-65.43927,-68.19978,77.69597482681274,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.854502369668246,19.054502369668246
1463,-71.96288,-74.04163,-69.65494,-77.38841,-44.92392,-47.38081,-69.49568,-68.943,77.7491307258606,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.867535545023696,19.067535545023695
1464,-70.58024,-77.05895,-71.23755,-76.18967,-44.52757,-46.90366,-75.69415,-69.20352,77.80093240737915,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.880568720379145,19.080568720379144
1465,-70.79679,-78.84462,-74.03091,-76.0207,-44.14647,-46.38754,-69.73442,-68.87947,77.85515093803406,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.893601895734598,19.093601895734597
1466,-73.14714,-75.89011,-80.08586,-76.98838,-43.71196,-45.97815,-64.58403,-67.11497,77.91115641593933,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.906635071090047,19.106635071090047
1467,-78.00597,-72.31444,-79.55277,-77.39086,-43.4431,-45.69603,-62.33868,-66.27686,77.96453070640564,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.919668246445497,19.119668246445496
1468,-78.85452,-70.7025,-73.20609,-74.6992,-43.36268,-45.68701,-62.09652,-65.62772,78.01872515678406,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.932701421800946,19.132701421800945
1469,-74.00488,-69.75452,-69.89109,-72.44733,-43.47785,-45.72688,-63.47014,-66.20332,78.07044076919556,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.9457345971564,19.145734597156398
1470,-71.21594,-70.58982,-68.53661,-71.39186,-43.75566,-45.85825,-66.32676,-68.8142,78.12453126907349,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.958767772511848,19.158767772511847
1471,-70.96908,-72.64771,-68.76783,-71.33919,-44.20237,-46.19789,-73.49233,-73.88185,78.17840814590454,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.971800947867298,19.171800947867297
1472,-73.47085,-76.66674,-71.06475,-72.78059,-44.6952,-46.46629,-79.1116,-86.37489,78.2328999042511,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.984834123222747,19.184834123222746
1473,-77.24265,-76.36098,-75.15787,-75.46342,-45.10794,-46.78762,-71.13729,-78.39933,78.28713035583496,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,20.9978672985782,19.1978672985782
1474,-76.41773,-72.74212,-87.72455,-81.46023,-45.35063,-47.02258,-67.86538,-71.85031,78.33981275558472,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.01090047393365,19.21090047393365
1475,-71.91681,-70.28951,-83.67727,-84.17217,-45.52966,-47.12695,-66.88634,-68.12027,78.3912844657898,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.0239336492891,19.223933649289098
1476,-69.49896,-69.66367,-75.51022,-79.34696,-45.49784,-47.18486,-67.08191,-66.12539,78.4443724155426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.036966824644548,19.236966824644547
1477,-68.98672,-70.40071,-72.68068,-76.45444,-45.39473,-47.15036,-68.67503,-65.06334,78.4957869052887,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.05,19.25
1478,-69.80363,-72.11526,-72.31665,-75.18153,-45.32417,-47.15777,-70.78358,-64.7792,78.54807662963867,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.06303317535545,19.26303317535545
1479,-72.86492,-76.37003,-74.18476,-75.2714,-45.34809,-47.23676,-70.48904,-65.08948,78.59988784790039,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.0760663507109,19.2760663507109
1480,-82.77457,-87.30761,-78.19394,-76.23269,-45.43507,-47.42126,-70.27537,-66.06908,78.65179538726807,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.08909952606635,19.289099526066348
1481,-81.45878,-81.84139,-84.58739,-77.23509,-45.63075,-47.7709,-70.10234,-67.20982,78.70311760902405,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.1021327014218,19.3021327014218
1482,-73.27573,-75.02953,-77.73181,-77.58879,-46.02527,-48.36421,-71.55202,-68.73625,78.75589489936829,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.11516587677725,19.31516587677725
1483,-70.82227,-73.17048,-73.43195,-78.26045,-46.59981,-49.03606,-74.02498,-69.57522,78.80811929702759,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.1281990521327,19.3281990521327
1484,-70.98064,-74.12422,-72.37566,-79.03069,-47.3885,-49.98931,-74.92843,-70.38577,78.86069369316101,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.14123222748815,19.34123222748815
1485,-73.60957,-78.36421,-72.98515,-80.40309,-48.42525,-51.25118,-73.50844,-72.28039,78.91313910484314,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.154265402843603,19.354265402843602
1486,-80.09611,-93.25178,-75.65616,-83.20872,-49.84516,-52.58355,-72.66604,-75.55674,78.96560192108154,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.167298578199052,19.36729857819905
1487,-91.34113,-81.55936,-80.84088,-85.03279,-51.2104,-53.97379,-71.61502,-78.8089,79.01923823356628,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.1803317535545,19.3803317535545
1488,-79.94341,-76.5006,-87.1148,-84.78662,-52.38578,-55.01154,-73.04337,-82.62314,79.07249426841736,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.19336492890995,19.39336492890995
1489,-76.17352,-75.5013,-86.61458,-82.40584,-53.22634,-55.60757,-74.41507,-84.28807,79.12556505203247,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.206398104265404,19.406398104265403
1490,-75.03955,-76.97887,-81.0867,-81.95054,-53.54334,-55.62762,-77.008,-80.51665,79.17826437950134,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.219431279620853,19.419431279620852
1491,-75.58083,-80.64191,-78.84261,-81.35838,-53.48797,-55.29744,-80.31081,-78.87584,79.23202896118164,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.232464454976302,19.4324644549763
1492,-77.96735,-86.39201,-77.71009,-83.02999,-53.38097,-55.00552,-78.37124,-79.31416,79.28611254692078,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.24549763033175,19.44549763033175
1493,-86.28867,-82.69259,-78.08897,-84.11712,-53.4342,-55.05479,-75.83048,-78.65573,79.3383059501648,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.258530805687204,19.458530805687204
1494,-88.89171,-78.9472,-79.96954,-83.61961,-53.91928,-55.59248,-73.92049,-78.62672,79.3921411037445,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.271563981042654,19.471563981042653
1495,-79.97634,-77.28159,-82.52608,-81.55508,-54.88091,-56.62423,-73.48574,-81.54343,79.44492387771606,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.284597156398103,19.484597156398102
1496,-76.63098,-78.94373,-83.25419,-81.13399,-56.40674,-58.28986,-75.20992,-86.1067,79.49902677536011,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.297630331753552,19.49763033175355
1497,-76.81031,-83.86015,-82.00323,-80.488,-58.25348,-60.21157,-78.84843,-89.04872,79.55383896827698,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.310663507109005,19.510663507109005
1498,-80.29922,-96.50948,-81.07946,-81.31377,-59.29219,-61.32001,-78.16966,-88.52408,79.60665202140808,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.323696682464455,19.523696682464454
1499,-88.30869,-82.97888,-81.16705,-82.50381,-58.60707,-61.18452,-79.97943,-84.23058,79.66032671928406,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.336729857819904,19.536729857819903
1500,-87.73962,-78.81055,-81.86726,-83.96215,-57.10622,-59.56404,-79.16273,-80.29266,79.7133572101593,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.349763033175353,19.549763033175353
1501,-79.68447,-77.8884,-83.63178,-83.26882,-55.12527,-57.37451,-78.02736,-76.7649,79.7668821811676,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.362796208530806,19.562796208530806
1502,-77.18564,-81.57465,-83.45206,-81.69012,-53.31402,-55.47432,-78.83434,-74.66151,79.81929111480713,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,21.375829383886256,19.575829383886255
