,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1462,-76.14758,-66.48827,-76.54591,-84.0472,-51.34612,-60.45348,-67.94633,-69.44437,77.61736702919006,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,19.889988751406076,18.089988751406075
1463,-74.00897,-66.70772,-74.56619,-86.10973,-51.53278,-61.28205,-70.16,-67.68079,77.67073583602905,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,19.90236220472441,18.10236220472441
1464,-73.5778,-67.76897,-73.12878,-78.98486,-51.8259,-62.02488,-73.53466,-67.18304,77.72458076477051,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,19.914735658042744,18.114735658042743
1465,-74.10477,-69.38027,-71.85737,-75.11068,-52.09708,-62.52042,-79.64449,-67.32227,77.77727603912354,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,19.92710911136108,18.12710911136108
1466,-75.75103,-70.24252,-72.05645,-73.55108,-52.28737,-62.70499,-75.85327,-68.08104,77.8298933506012,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,19.939482564679416,18.139482564679415
1467,-78.17084,-69.03614,-74.24415,-73.40684,-52.26377,-62.37109,-70.46746,-69.65862,77.8829984664917,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,19.951856017997752,18.15185601799775
1468,-77.97211,-67.29692,-78.44241,-74.6825,-52.02884,-61.57562,-66.75606,-71.61768,77.93579030036926,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,19.964229471316088,18.164229471316087
1469,-75.32057,-66.16946,-85.2168,-79.009,-51.66813,-60.98975,-64.87045,-72.81909,77.98861408233643,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,19.97660292463442,18.17660292463442
1470,-73.00124,-66.06892,-78.74966,-90.66489,-51.32272,-60.47614,-64.27471,-70.50686,78.04213404655457,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,19.988976377952756,18.188976377952756
1471,-72.61684,-66.52136,-74.80585,-88.04603,-51.19305,-60.11806,-64.26813,-69.93144,78.09384965896606,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.001349831271092,18.20134983127109
1472,-73.08825,-68.28907,-72.43508,-78.13474,-51.22664,-59.91367,-64.88976,-68.42976,78.14709877967834,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.013723284589428,18.213723284589427
1473,-75.3758,-70.48751,-71.68815,-74.69725,-51.51163,-59.97919,-66.96468,-67.43342,78.1986792087555,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.026096737907764,18.226096737907763
1474,-79.83067,-71.78553,-72.22332,-73.73903,-51.94635,-60.00735,-69.85388,-67.49271,78.25207614898682,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.038470191226097,18.238470191226096
1475,-81.84057,-71.13084,-74.99203,-74.47616,-52.44328,-60.0274,-74.04395,-68.45257,78.30438685417175,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.050843644544432,18.25084364454443
1476,-77.00353,-69.09283,-78.97484,-77.50667,-52.84057,-59.94118,-76.14197,-69.48028,78.35866355895996,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.06321709786277,18.263217097862768
1477,-72.91086,-67.9431,-77.92519,-83.94717,-52.88253,-59.54438,-73.6799,-68.48519,78.41201496124268,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.075590551181104,18.275590551181104
1478,-71.26553,-67.5162,-73.34462,-84.80929,-52.50777,-59.3165,-71.18824,-66.29255,78.46543788909912,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.08796400449944,18.28796400449944
1479,-70.75545,-67.94183,-69.84738,-76.74845,-51.88768,-59.05497,-70.11734,-63.95829,78.51969075202942,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.100337457817773,18.300337457817772
1480,-71.48257,-68.97369,-68.42511,-73.61831,-51.37491,-59.26383,-70.29784,-62.23196,78.57265734672546,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.11271091113611,18.312710911136108
1481,-73.51689,-70.68034,-68.30449,-72.43623,-51.13089,-59.57603,-70.14998,-61.6106,78.62634325027466,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.125084364454445,18.325084364454444
1482,-77.7864,-72.60226,-69.27647,-72.69302,-51.09515,-60.12836,-70.13956,-61.80028,78.67865824699402,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.13745781777278,18.33745781777278
1483,-85.28712,-74.09602,-71.66149,-75.12344,-51.52154,-60.78591,-71.01849,-62.69342,78.73221492767334,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.149831271091116,18.349831271091116
1484,-81.51456,-74.39923,-74.67248,-79.83906,-52.11603,-61.12287,-70.99798,-64.1391,78.78455376625061,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.16220472440945,18.362204724409448
1485,-77.45958,-74.35533,-74.68133,-90.34521,-53.13184,-61.50298,-71.3188,-67.45956,78.83791589736938,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.174578177727785,18.374578177727784
1486,-75.83157,-73.93401,-72.63154,-83.31765,-54.11392,-61.73733,-72.89258,-71.04401,78.88957691192627,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.18695163104612,18.38695163104612
1487,-75.92448,-73.35654,-70.79095,-78.03217,-55.15951,-62.3634,-74.61449,-73.37971,78.94352459907532,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.199325084364457,18.399325084364456
1488,-77.24674,-73.46291,-70.32317,-76.11939,-55.84169,-62.7956,-75.32102,-72.43697,78.99695086479187,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.21169853768279,18.41169853768279
1489,-79.61319,-74.5057,-70.64051,-75.95949,-56.55462,-63.41121,-73.75636,-70.36513,79.05029559135437,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.224071991001125,18.424071991001124
1490,-82.71061,-77.04617,-71.80872,-76.76624,-56.84571,-63.96052,-70.64899,-69.75929,79.10377168655396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.23644544431946,18.43644544431946
1491,-86.0141,-84.82355,-73.50417,-78.8782,-57.1673,-64.70123,-68.85172,-70.18225,79.15683460235596,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.248818897637797,18.448818897637796
1492,-89.42797,-86.84464,-75.32116,-84.39806,-57.07416,-64.89922,-67.91778,-72.55807,79.21087884902954,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.261192350956133,18.461192350956132
1493,-89.80625,-78.12233,-75.41927,-89.47829,-56.85579,-64.8461,-68.39275,-75.15892,79.26406788825989,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.273565804274465,18.473565804274465
1494,-89.0999,-74.26397,-74.03622,-83.83083,-56.47301,-64.07171,-70.27564,-80.63862,79.31863117218018,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.2859392575928,18.4859392575928
1495,-89.70427,-74.05333,-72.59692,-79.62984,-56.20659,-62.95728,-73.6612,-80.86307,79.37156128883362,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.298312710911137,18.498312710911136
1496,-89.89087,-75.77104,-72.21317,-78.51283,-56.07472,-62.06606,-78.51534,-76.60671,79.4256603717804,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.310686164229473,18.510686164229472
1497,-86.91049,-81.6845,-72.99825,-79.68046,-56.08252,-61.35072,-85.86655,-74.76704,79.47802877426147,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.32305961754781,18.52305961754781
1498,-85.514,-82.54436,-74.44239,-82.54197,-56.07834,-61.15739,-83.44218,-73.35991,79.53083276748657,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.33543307086614,18.53543307086614
1499,-83.49365,-74.69261,-76.41336,-86.25189,-56.10057,-60.86312,-77.53531,-72.76817,79.58393669128418,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.347806524184477,18.547806524184477
1500,-81.76745,-70.98725,-76.88023,-85.99182,-56.14174,-60.86282,-74.30412,-72.87115,79.63659715652466,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.360179977502813,18.560179977502813
1501,-81.21424,-69.86801,-76.74633,-84.7494,-56.12272,-60.69805,-72.80566,-73.23989,79.69133019447327,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.37255343082115,18.57255343082115
1502,-80.74064,-69.80909,-76.22403,-82.98103,-56.12337,-60.37101,-72.91913,-74.90002,79.74405646324158,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.384926884139485,18.584926884139485
1503,-82.34095,-72.17104,-76.7462,-82.67292,-56.21411,-59.89212,-73.27752,-78.43784,79.79911470413208,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.397300337457818,18.597300337457817
1504,-84.32648,-76.39645,-78.00183,-83.36871,-56.29842,-59.44012,-74.50922,-78.14291,79.85187220573425,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.409673790776154,18.609673790776153
1505,-84.1016,-78.24123,-79.39223,-88.13902,-56.40355,-58.91341,-76.67133,-73.13333,79.90489315986633,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.42204724409449,18.62204724409449
1506,-80.40113,-73.01491,-80.05301,-91.76791,-56.63971,-58.75285,-79.94254,-69.86608,79.95697855949402,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.434420697412826,18.634420697412825
1507,-77.76807,-69.69592,-78.40527,-91.15807,-57.0611,-58.96871,-79.23418,-67.98219,80.0097508430481,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.44679415073116,18.64679415073116
1508,-75.06321,-67.69154,-76.31297,-83.84439,-57.50331,-59.55066,-76.20928,-67.01696,80.06279826164246,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.459167604049494,18.659167604049493
1509,-74.19508,-67.56151,-74.96857,-80.92698,-57.98702,-60.77749,-73.34682,-67.74375,80.1156792640686,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.47154105736783,18.67154105736783
1510,-73.90865,-68.76633,-75.44742,-80.60929,-58.3893,-62.42517,-72.00235,-69.32816,80.16856217384338,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.483914510686166,18.683914510686165
1511,-74.89926,-71.16982,-77.29516,-81.95892,-58.64784,-64.53693,-72.00619,-72.84418,80.22119545936584,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.4962879640045,18.6962879640045
1512,-77.87324,-74.38283,-80.75063,-84.57199,-58.84128,-66.79322,-71.50182,-80.85046,80.27532267570496,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.508661417322834,18.708661417322833
1513,-78.47252,-72.83501,-80.6815,-88.89166,-58.94645,-69.59578,-71.54715,-77.8926,80.32889151573181,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.52103487064117,18.72103487064117
1514,-76.37451,-69.66942,-76.9724,-86.47594,-59.26883,-71.48552,-72.65623,-72.85788,80.38194036483765,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.533408323959506,18.733408323959505
1515,-74.58709,-67.87468,-74.31692,-84.32873,-59.83635,-72.22939,-72.89946,-70.25243,80.43477487564087,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.545781777277842,18.74578177727784
1516,-73.31886,-67.77615,-73.29469,-82.16109,-60.48944,-71.32193,-73.14977,-69.70767,80.48728394508362,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.558155230596178,18.758155230596177
1517,-73.09397,-69.21163,-73.4863,-81.64342,-61.29282,-69.35759,-71.70719,-69.54471,80.54038643836975,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.57052868391451,18.77052868391451
1518,-74.46755,-71.77609,-74.32064,-83.39365,-61.78901,-67.32048,-70.54333,-71.87994,80.59298706054688,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.582902137232846,18.782902137232846
1519,-77.2622,-74.76643,-75.56751,-86.74483,-61.86972,-66.13626,-70.34831,-74.15245,80.64707851409912,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.595275590551182,18.79527559055118
1520,-81.5512,-74.87782,-76.28349,-93.41857,-61.42992,-65.29607,-70.98115,-82.92309,80.70033383369446,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.607649043869518,18.807649043869517
1521,-89.84734,-72.35754,-75.29083,-93.46587,-60.43495,-64.76109,-73.03899,-84.68468,80.75328254699707,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.620022497187854,18.820022497187853
1522,-83.74074,-70.94134,-73.58988,-83.59324,-59.1838,-63.98396,-76.51115,-75.08892,80.80704426765442,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.632395950506186,18.832395950506186
1523,-80.02296,-71.22745,-71.8476,-79.51369,-57.90429,-63.29114,-79.66766,-70.44205,80.85991954803467,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.644769403824522,18.84476940382452
1524,-79.80122,-73.1468,-71.25007,-77.3043,-57.14413,-62.31985,-80.30502,-68.48311,80.91266393661499,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.65714285714286,18.857142857142858
1525,-80.88851,-77.68002,-71.73838,-76.41584,-56.70689,-61.70056,-78.91724,-67.55095,80.96628999710083,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.669516310461194,18.869516310461194
1526,-84.9159,-79.55262,-73.03843,-77.2194,-56.72737,-61.39088,-77.68253,-67.4482,81.01897883415222,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.68188976377953,18.88188976377953
1527,-88.71437,-74.78986,-74.43536,-79.74752,-57.10559,-61.22313,-76.91289,-68.39687,81.07277774810791,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.694263217097863,18.894263217097862
1528,-81.36785,-71.87836,-74.6903,-83.11178,-57.76851,-61.16689,-76.41293,-69.79471,81.12531399726868,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.7066366704162,18.906636670416198
1529,-78.01738,-70.53445,-73.97282,-84.25184,-58.44737,-61.45192,-79.65736,-71.40627,81.17956304550171,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.719010123734535,18.919010123734534
1530,-75.95818,-70.69796,-73.01958,-82.02818,-58.90838,-61.63077,-81.17294,-71.02545,81.23312830924988,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.73138357705287,18.93138357705287
1531,-76.22766,-72.22679,-72.44819,-79.23373,-58.43293,-61.56281,-80.96966,-69.02928,81.28631114959717,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.743757030371206,18.943757030371206
1532,-77.42461,-75.84813,-72.17957,-77.49831,-57.93472,-61.58318,-81.23479,-66.50277,81.33969020843506,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.75613048368954,18.956130483689538
1533,-81.88689,-82.38818,-72.83712,-76.56886,-57.29131,-61.328,-80.36573,-64.47845,81.3923237323761,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.768503937007875,18.968503937007874
1534,-87.18256,-82.25142,-73.77094,-75.94668,-56.85777,-61.27814,-82.94814,-62.81543,81.44616866111755,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.78087739032621,18.98087739032621
1535,-81.95554,-76.24665,-74.93378,-77.51591,-56.76351,-61.56695,-81.72766,-62.14885,81.4982898235321,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.793250843644547,18.993250843644546
1536,-77.25414,-73.72021,-75.17966,-78.01217,-57.01025,-61.98726,-78.59993,-62.45835,81.55229187011719,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.80562429696288,19.00562429696288
1537,-74.43228,-74.57861,-74.62126,-78.23824,-57.52578,-62.5538,-74.63579,-63.66058,81.6050214767456,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.817997750281215,19.017997750281214
1538,-73.5132,-76.0149,-73.90127,-78.02522,-58.26631,-63.30529,-72.551,-65.26119,81.65856099128723,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.83037120359955,19.03037120359955
1539,-73.82899,-77.9209,-73.45974,-76.78057,-59.28065,-63.36328,-71.01363,-66.70975,81.71277499198914,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.842744656917887,19.042744656917886
1540,-75.81413,-77.18782,-74.01068,-77.25537,-60.3844,-63.34705,-70.57247,-66.7196,81.76709270477295,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.855118110236223,19.055118110236222
1541,-78.88092,-75.3164,-75.17477,-77.69466,-61.2952,-62.83731,-71.00072,-65.91019,81.8223602771759,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.867491563554555,19.067491563554555
1542,-82.44855,-73.17924,-76.04911,-78.71293,-61.60619,-62.41556,-72.5195,-64.77716,81.87542963027954,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.87986501687289,19.07986501687289
1543,-81.26178,-72.63715,-75.70102,-77.60034,-61.45745,-61.78337,-74.50687,-64.50125,81.92903447151184,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.892238470191227,19.092238470191226
1544,-78.52383,-73.75614,-75.41483,-77.28181,-61.25502,-61.1785,-75.09026,-64.74154,81.98207402229309,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.904611923509563,19.104611923509562
1545,-77.15273,-76.32232,-75.90975,-77.0627,-60.6329,-60.67439,-72.53072,-65.69397,82.03619933128357,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.9169853768279,19.1169853768279
1546,-76.56795,-79.56069,-77.01266,-77.78114,-60.12462,-60.18656,-68.76599,-67.09577,82.08847379684448,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.92935883014623,19.12935883014623
1547,-77.00764,-84.14232,-79.49626,-80.59216,-59.47892,-59.77514,-66.87241,-68.9686,82.14247822761536,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.941732283464567,19.141732283464567
1548,-79.48746,-81.69405,-79.55156,-83.74937,-58.847,-59.2651,-66.03174,-71.24299,82.19445991516113,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.954105736782903,19.154105736782903
1549,-80.87524,-78.17091,-77.7198,-82.51022,-58.24325,-58.76856,-66.60254,-76.58606,82.24988198280334,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.96647919010124,19.16647919010124
1550,-79.84507,-77.88891,-74.87455,-79.66507,-58.04564,-58.34944,-68.59937,-77.7082,82.30244994163513,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.978852643419575,19.178852643419575
1551,-78.85751,-80.03806,-73.2384,-77.42,-57.94081,-57.91998,-72.65863,-72.52336,82.35504078865051,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,20.991226096737908,19.191226096737907
1552,-77.61884,-90.66585,-72.37074,-76.08611,-58.05528,-57.74296,-79.26672,-68.53131,82.40757012367249,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.003599550056244,19.203599550056243
1553,-76.29906,-84.95506,-72.43929,-75.55214,-57.98765,-57.66138,-76.59228,-65.96551,82.45991253852844,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.01597300337458,19.21597300337458
1554,-76.82312,-77.34595,-74.02581,-75.87048,-57.88557,-57.58117,-71.09648,-64.64649,82.51317024230957,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.028346456692915,19.228346456692915
1555,-77.88622,-75.08048,-77.12682,-76.79318,-57.79359,-57.67898,-68.95654,-64.36388,82.56514024734497,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.04071991001125,19.24071991001125
1556,-78.67379,-74.69946,-78.25815,-78.61123,-57.3578,-57.45528,-68.04267,-65.12679,82.6181149482727,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.053093363329584,19.253093363329583
1557,-79.29333,-76.54991,-74.59705,-76.99607,-57.18668,-57.35495,-68.13845,-66.55067,82.66963982582092,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.06546681664792,19.26546681664792
1558,-79.42919,-78.79007,-71.2534,-74.12681,-57.01707,-57.18767,-68.7298,-68.05775,82.72247529029846,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.077840269966256,19.277840269966255
1559,-79.6487,-76.17568,-69.41733,-72.0751,-57.04322,-57.00922,-70.71572,-68.4422,82.77436208724976,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.09021372328459,19.29021372328459
1560,-78.59153,-73.36701,-69.32668,-71.83572,-57.28369,-57.07126,-72.92608,-67.75839,82.82744359970093,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.102587176602928,19.302587176602927
1561,-79.627,-71.44118,-70.82908,-72.63496,-57.74841,-57.22237,-76.02166,-66.00449,82.87999200820923,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.11496062992126,19.31496062992126
1562,-80.48714,-71.32481,-73.86761,-75.80662,-58.34623,-57.6054,-76.74864,-65.29649,82.9323832988739,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.127334083239596,19.327334083239595
1563,-82.37728,-72.86412,-79.43455,-80.5356,-58.88955,-57.8955,-76.71342,-64.92902,82.98483443260193,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.139707536557932,19.33970753655793
1564,-85.17761,-76.5588,-80.68974,-82.51856,-59.52425,-58.55557,-76.78566,-65.60208,83.03753018379211,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.152080989876268,19.352080989876267
1565,-87.41499,-93.72806,-74.45951,-76.68853,-59.72793,-58.82221,-74.50546,-66.92637,83.09096574783325,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.1644544431946,19.3644544431946
1566,-84.16097,-80.79805,-71.16586,-73.43748,-59.53661,-59.26421,-72.96594,-68.6067,83.14288139343262,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.176827896512936,19.376827896512935
1567,-80.96516,-73.54137,-69.84657,-72.2195,-59.411,-59.42682,-72.46561,-69.50844,83.19749069213867,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.189201349831272,19.38920134983127
1568,-78.76684,-70.79855,-70.03209,-72.49096,-58.9971,-59.43609,-71.10738,-68.88058,83.24926400184631,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.201574803149608,19.401574803149607
1569,-76.51168,-70.06161,-71.54676,-74.3173,-58.73551,-59.43805,-71.38,-67.3161,83.30311369895935,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.213948256467944,19.413948256467943
1570,-76.6089,-71.21748,-75.33567,-77.85921,-58.62915,-59.13831,-72.2699,-66.78258,83.35567569732666,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,21.226321709786276,19.426321709786276
